Title,English Name,Type,Episodes,Genres,Ranked,Aired,Streaming Platforms,Rating
Strike Witches: Operation Victory Arrow,,OVA,3.0,,,2014-2014,,7.32
Tamayura: Hitotose,,TV,1.0,,,2011-2011,,7.32
Tennis no Oujisama Movie 1: Futari no Samurai - The First Game,,Movie,1.0,,,2005-2005,,7.32
Tsuki to Laika to Nosferatu,,TV,1.0,,,2021-2021,,7.32
Xian Wang de Richang Shenghuo,,ONA,1.0,,,2020-2020,,7.32
Xin Shen Bang: Nezha Chongsheng,,Movie,1.0,,,2021-2021,,7.32
Zoids Shinseiki/Zero,,TV,2.0,,,2001-2001,,7.32
Bartender,,TV,1.0,,,2006-2006,,7.32
Cardcaptor Sakura: Kero-chan ni Omakase!,,Movie,1.0,,,2000-2000,,7.32
Aa! Megami-sama! (2011),,OVA,3.0,,,2011-2011,,7.32
Minami-ke Okawari,,TV,1.0,,,2008-2008,,7.32
Kaikan Phrase,,TV,4.0,,,1999-1999,,7.32
Katekyou Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,,Special,3.0,,,2010-2010,,7.32
Kimi ni Todoke 2nd Season: Minitodo Gekijou,,Special,3.0,,,2011-2011,,7.32
Koori Zokusei Danshi to Cool na Douryou Joshi,,TV,1.0,,,2023-2023,,7.32
"""Bungaku Shoujo"" Movie",,Movie,1.0,,,2010-2010,,7.32
Little Busters! Sekai no Saitou wa Ore ga Mamoru!,,OVA,1.0,,,2013-2013,,7.32
Meitantei Conan OVA 02: 16-nin no Yougisha,,OVA,1.0,,,2002-2002,,7.32
Meng Qi Shi Shen,,ONA,1.0,,,2018-2018,,7.32
Kure-nai,,TV,1.0,,,2008-2008,,7.32
Nekojiru-sou,,OVA,1.0,,,2001-2001,,7.32
Papa no Iukoto wo Kikinasai! OVA,,OVA,2.0,,,2013-2013,,7.32
Quanzhi Fashi IV,,ONA,1.0,,,2020-2020,,7.32
Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,,Movie,1.0,,,2005-2005,,7.32
Sengoku Basara,,TV,1.0,,,2009-2009,,7.32
Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,,ONA,4.0,,,2011-2011,,7.32
Nihon Animator Mihonichi,,ONA,3.0,,,2014-2014,,7.32
Chibi Maruko-chan (1995),,TV,,,,1995-1995,,7.31
Robotics;Notes,,TV,2.0,,,2012-2012,,7.31
Piano no Mori (TV),,TV,1.0,,,2018-2018,,7.31
Re:Zero kara Hajimeru Break Time 2nd Season,,Special,2.0,,,2020-2020,,7.31
Saki Achiga-hen: Episode of Side-A,,TV,1.0,,,2012-2012,,7.31
Aa! Megami-sama! (TV),,TV,2.0,,,2005-2005,,7.31
Ame wo Tsugeru Hyouryuu Danchi,,Movie,1.0,,,2022-2022,,7.31
Appleseed Saga Ex Machina,,Movie,1.0,,,2007-2007,,7.31
Araburu Kisetsu no Otome-domo yo.,,TV,1.0,,,2019-2019,,7.31
Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,,Special,1.0,,,2006-2006,,7.31
Baise Shandian,,ONA,6.0,,,2024-2024,,7.31
Baki,,ONA,2.0,,,2018-2018,,7.31
Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,,Special,1.0,,,1995-1995,,7.31
Captain Herlock,,Movie,1.0,,,2013-2013,,7.31
Love Lab,,TV,1.0,,,2013-2013,,7.31
Cinderella Monogatari,,TV,2.0,,,1996-1996,,7.31
City Hunter: Hyakuman Dollar no Inbou,,Movie,1.0,,,1990-1990,,7.31
Crayon Shin-chan Movie 04: Henderland no Daibouken,,Movie,1.0,,,1996-1996,,7.31
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,,TV,1.0,,,2015-2015,,7.31
Dareka no Manazashi,,Movie,1.0,,,2013-2013,,7.31
Date A Live: Date to Date,,OVA,1.0,,,2013-2013,,7.31
"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",,Movie,1.0,,,1993-1993,,7.31
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,,Movie,1.0,,,2001-2001,,7.31
Girls & Panzer Movie Specials,,Special,3.0,,,2016-2016,,7.31
Hanayamata,,TV,1.0,,,2014-2014,,7.31
Hottarake no Shima: Haruka to Mahou no Kagami,,Movie,1.0,,,2009-2009,,7.31
Onegai My Melody: Kurukuru Shuffle!,,TV,5.0,,,2006-2006,,7.31
Huyao Xiao Hongniang: Zhu Ye,,ONA,1.0,,,2019-2019,,7.31
Initial D Extra Stage,,OVA,2.0,,,2001-2001,,7.31
Ousama Ranking: Yuuki no Takarabako,,TV,1.0,,,2023-2023,,7.31
Yao Shen Ji,,ONA,4.0,,,2017-2017,,7.31
Ojamajo Doremi,,TV,5.0,,,1999-1999,,7.31
"Yuyushiki: Komarasetari, Komarasaretari",,OVA,1.0,,,2017-2017,,7.31
Shigofumi: Sore kara,,Special,1.0,,,2008-2008,,7.31
Shokugeki no Souma: Gou no Sara,,TV,1.0,,,2020-2020,,7.31
Shoukoushi Cedie,,TV,4.0,,,1988-1988,,7.31
Slam Dunk (Movie),,Movie,1.0,,,1994-1994,,7.31
Slayers Great,,Movie,1.0,,,1997-1997,,7.31
Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2,,Movie,3.0,,,2019-2019,,7.31
Megami no Café Terrace,,TV,1.0,,,2023-2023,,7.31
Tonari no Youkai-san,,TV,1.0,,,2024-2024,,7.31
Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,,TV,,,,2021-2021,,7.31
World Dai Star,,TV,1.0,,,2023-2023,,7.31
Xian Wu Chuan 2nd Season,,ONA,1.0,,,2023-2023,,7.31
Time Travel Tondekeman!,,TV,3.0,,,1989-1989,,7.31
Zero no Tsukaima: Princesses no Rondo,,TV,1.0,,,2008-2008,,7.31
Ling Long: Incarnation Special,,ONA,1.0,,,2021-2021,,7.31
Mazinkaiser,,OVA,7.0,,,2001-2001,,7.31
Mardock Scramble: The Second Combustion,,Movie,1.0,,,2011-2011,,7.31
Mama wa Shougaku 4-nensei,,TV,5.0,,,1992-1992,,7.31
Love Hina Christmas Special: Silent Eve,,TV,,,,2000-2000,,7.31
Lupin III: Kutabare! Nostradamus,,Movie,1.0,,,1995-1995,,7.31
Lian Qi Shi Wan Nian,,ONA,2.0,,,2023-2023,,7.31
Li Linke de Xiao Guaner 2nd Season,,ONA,1.0,,,2023-2023,,7.31
Legendz: Yomigaeru Ryuuou Densetsu,,TV,5.0,,,2004-2004,,7.31
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,,TV,5.0,,,1981-1981,,7.31
Quanzhi Fashi V,,ONA,1.0,,,2021-2021,,7.3
Onegai My Melody,,TV,5.0,,,2005-2005,,7.3
Precure All Stars Movie New Stage 3: Eien no Tomodachi,,Movie,1.0,,,2014-2014,,7.3
Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,,Movie,1.0,,,2009-2009,,7.3
Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,,Movie,1.0,,,2007-2007,,7.3
Pokemon Diamond & Pearl,,TV,1.0,,,2006-2006,,7.3
Ore wo Suki nano wa Omae dake ka yo,,TV,1.0,,,2019-2019,,7.3
Love Live! Nijigasaki Gakuen School Idol Doukoukai: Next Sky,,OVA,1.0,,,2023-2023,,7.3
One Piece: Mamore! Saigo no Oobutai,,TV,,,,2003-2003,,7.3
One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,,Movie,1.0,,,2007-2007,,7.3
Odekake Kozame,,ONA,6.0,,,2023-2023,,7.3
Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,,Movie,1.0,,,2010-2010,,7.3
Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,,TV,1.0,,,2022-2022,,7.3
Mi Yu Xingzhe,,ONA,1.0,,,2018-2018,,7.3
Rakuen Tsuihou,,Movie,1.0,,,2014-2014,,7.3
Seitokai no Ichizon,,TV,1.0,,,2009-2009,,7.3
Ristorante Paradiso,,TV,1.0,,,2009-2009,,7.3
Seijo no Maryoku wa Bannou desu,,TV,1.0,,,2021-2021,,7.3
Belladonna of Sadness,,,,,,1973-1973,,7.3
Darling in the Franxx,,,,,,2018-2018,,7.3
Spice and Wolf: Merchant Meets the Wise Wolf,,,,,,2024-2024,,7.3
Jin-Roh: The Wolf Brigade,,,,,,1999-1999,,7.3
Pom Poko,,,,,,1994-1994,,7.3
Reincarnated as a Sword,,,,,,2022-2022,,7.3
Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,,,,,,2022-2022,,7.3
My Hero Academia: Two Heroes,,,,,,2018-2018,,7.3
Colorful,,,,,,2010-2010,,7.3
"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You",,,,,,2023-2023,,7.3
Wu Geng Ji,,ONA,3.0,,,2016-2016,,7.3
Kizumonogatari Part 1: Tekketsu,,,,,,2016-2016,,7.3
Recovery of an MMO Junkie,,,,,,2017-2017,,7.3
Yao Shen Ji 2nd Season,,ONA,4.0,,,2018-2018,,7.3
Shinrei Tantei Yakumo,,TV,1.0,,,2010-2010,,7.3
Wagamama☆Fairy Mirumo de Pon!,,TV,1.0,,,2002-2002,,7.3
Shi Yi Chang An: Mingyue Jishi You Er,,ONA,1.0,,,2021-2021,,7.3
Uma Musume: Pretty Derby,,TV,1.0,,,2018-2018,,7.3
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,,OVA,1.0,,,2009-2009,,7.3
Ganbare Genki,,TV,3.0,,,1980-1980,,7.3
Fuyu no Sonata,,TV,2.0,,,2009-2009,,7.3
Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,,Movie,1.0,,,2009-2009,,7.3
"Chi's Sweet Home: Chi to Kocchi, Deau.",,OVA,1.0,,,2010-2010,,7.3
Bamboo Blade,,TV,2.0,,,2007-2007,,7.3
Bai Lian Cheng Shen,,ONA,5.0,,,2022-2022,,7.3
Artiswitch,,ONA,6.0,,,2021-2021,,7.3
Aoshi Jiuchong Tian,,ONA,1.0,,,2023-2023,,7.3
The Animatrix,,OVA,9.0,,,2003-2003,,7.3
Henjin no Salad Bowl,,TV,1.0,,,2024-2024,,7.3
High School Fleet,,TV,1.0,,,2016-2016,,7.3
Bakemonogatari Recap,,TV,,,,2009-2009,,7.3
Shin Atashin'chi,,TV,2.0,,,2015-2015,,7.3
The Third: Aoi Hitomi no Shoujo,,TV,2.0,,,2006-2006,,7.3
Zombieland Saga,,TV,1.0,,,2018-2018,,7.3
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,,Movie,1.0,,,2005-2005,,7.3
Towa no Quon 2: Konton no Ranbu,,Movie,1.0,,,2011-2011,,7.3
Tom Sawyer no Bouken,,TV,4.0,,,1980-1980,,7.3
Tiger Mask Nisei,,TV,3.0,,,1981-1981,,7.3
"Tokyo Ghoul: ""Jack""",,OVA,1.0,,,2015-2015,,7.3
Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,,OVA,1.0,,,1993-1993,,7.3
Tales of Zestiria the Cross 2nd Season,,TV,1.0,,,2017-2017,,7.3
Sousei no Onmyouji,,TV,5.0,,,2016-2016,,7.3
Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,,Movie,1.0,,,2012-2012,,7.3
Slayers Return,,Movie,1.0,,,1996-1996,,7.3
Gimai Seikatsu,,TV,1.0,,,2024-2024,,7.29
Slayers Gorgeous,,Movie,1.0,,,1998-1998,,7.29
GJ-bu,,TV,1.0,,,2013-2013,,7.29
Heisei Tanuki Gassen Ponpoko,,Movie,1.0,,,1994-1994,,7.29
Hisone to Maso-tan,,TV,1.0,,,2018-2018,,7.29
Shin Chou Kyou Ryo: Condor Hero,,TV,2.0,,,2001-2001,,7.29
Slayers Excellent,,OVA,3.0,,,1998-1998,,7.29
Zhui Xu,,ONA,1.0,,,2023-2023,,7.29
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,,OVA,1.0,,,2002-2002,,7.29
Speed Grapher,,TV,2.0,,,2005-2005,,7.29
Strike Witches 2,,TV,1.0,,,2010-2010,,7.29
Tetsujin 28-gou (2004),,TV,2.0,,,2004-2004,,7.29
Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,,TV,1.0,,,2021-2021,,7.29
Zoku Touken Ranbu: Hanamaru,,TV,1.0,,,2018-2018,,7.29
Future GPX Cyber Formula 11,,OVA,6.0,,,1992-1992,,7.29
Gaikotsu Shotenin Honda-san,,TV,1.0,,,2018-2018,,7.29
Ginban Kaleidoscope,,TV,1.0,,,2005-2005,,7.29
Fullmetal Alchemist: Premium Collection,,OVA,3.0,,,2006-2006,,7.29
Peace Maker Kurogane,,TV,2.0,,,2003-2003,,7.29
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze Recaps,,TV,,,,2019-2019,,7.29
Emo Faze,,ONA,2.0,,,2023-2023,,7.29
Kowarekake no Orgel,,OVA,1.0,,,2009-2009,,7.29
Long Zu Episode 0,,ONA,1.0,,,2022-2022,,7.29
Lupin III: Walther P38,,TV,,,,1997-1997,,7.29
"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",,TV,1.0,,,2024-2024,,7.29
Mei to Koneko Bus,,Special,1.0,,,2002-2002,,7.29
Mirai Nikki: Redial,,OVA,1.0,,,2013-2013,,7.29
Mushibugyou,,TV,2.0,,,2013-2013,,7.29
Naruto: Shippuuden Movie 1,,Movie,1.0,,,2007-2007,,7.29
Nu Wushen de Canzhuo II,,ONA,8.0,,,2020-2020,,7.29
Onihei,,TV,1.0,,,2017-2017,,7.29
K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,,Movie,1.0,,,2018-2018,,7.29
Poketoon,,ONA,8.0,,,2020-2020,,7.29
Bubblegum Crisis,,OVA,8.0,,,1987-1987,,7.29
Poputepipikku,,TV,1.0,,,2018-2018,,7.29
Doraemon Movie 19: Nobita no Nankai Daibouken,,Movie,1.0,,,1998-1998,,7.29
D4DJ Double Mix,,TV,,,,2022-2022,,7.29
Busou Renkin,,TV,2.0,,,2006-2006,,7.29
Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,,TV,,,,2014-2014,,7.29
Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,,Movie,1.0,,,2012-2012,,7.29
Aura: Maryuuin Kouga Saigo no Tatakai,,Movie,1.0,,,2013-2013,,7.29
School Rumble San Gakki,,OVA,2.0,,,2008-2008,,7.29
Saezuru Tori wa Habatakanai: Don't Stay Gold,,OVA,1.0,,,2021-2021,,7.29
Seitokai no Ichizon Lv.2: Watasu Seitokai,,OVA,1.0,,,2013-2013,,7.29
Rurouni Kenshin Special,,Special,1.0,,,1998-1998,,7.29
Bleach: Sennen Kessen-hen - Ketsubetsu-tan Recap,,TV,,,,2023-2023,,7.28
Detroit Metal City: Birth of the Metal Devil,,Special,1.0,,,2008-2008,,7.28
Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,,Special,1.0,,,2012-2012,,7.28
Dead Mount Death Play,,TV,1.0,,,2023-2023,,7.28
Danna ga Nani wo Itteiru ka Wakaranai Ken,,TV,1.0,,,2014-2014,,7.28
Beelzebub: Hirotta Akachan wa Daimaou!?,,Special,1.0,,,2010-2010,,7.28
Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,,OVA,3.0,,,1996-1996,,7.28
Bai Yao Pu,,ONA,1.0,,,2020-2020,,7.28
Aoyama Goushou Tanpenshuu,,Special,7.0,,,1999-1999,,7.28
Ao no Exorcist: Kuro no Iede,,Special,1.0,,,2011-2011,,7.28
Dogs: Bullets & Carnage,,OVA,4.0,,,2009-2009,,7.28
Digimon Adventure tri. 4: Soushitsu,,Movie,1.0,,,2017-2017,,7.28
Gosenzo-sama Banbanzai!,,OVA,6.0,,,1989-1989,,7.28
Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai,,ONA,3.0,,,2023-2023,,7.28
Final Fantasy VII: Last Order,,Special,1.0,,,2005-2005,,7.28
Fuse: Teppou Musume no Torimonochou,,Movie,1.0,,,2012-2012,,7.28
Fushigiboshi no☆Futagohime,,TV,5.0,,,2005-2005,,7.28
Gatchaman Crowds,,TV,1.0,,,2013-2013,,7.28
High School! Kimengumi,,TV,8.0,,,1985-1985,,7.28
Honoo no Toukyuuji: Dodge Danpei,,TV,4.0,,,1991-1991,,7.28
Hunter x Hunter Movie 1: Phantom Rouge,,Movie,1.0,,,2013-2013,,7.28
Hunter x Hunter Movie 2: The Last Mission,,Movie,1.0,,,2013-2013,,7.28
Isekai Yakkyoku,,TV,1.0,,,2022-2022,,7.28
Air in Summer,,Special,2.0,,,2005-2005,,7.28
Amagami SS,,TV,2.0,,,2010-2010,,7.28
Aa! Megami-sama!,,OVA,5.0,,,1993-1993,,7.28
Aharen-san wa Hakarenai,,TV,1.0,,,2022-2022,,7.28
Kao Ni La Zhanshen Xitong,,ONA,1.0,,,2022-2022,,7.28
Kami nomi zo Shiru Sekai: 4-nin to Idol,,OVA,1.0,,,2011-2011,,7.28
Zhan Shen: Fanchen Shenyu,,ONA,1.0,,,2024-2024,,7.28
Zettai Karen Children,,TV,5.0,,,2008-2008,,7.28
Zegapain,,TV,2.0,,,2006-2006,,7.28
Suite Precure♪,,TV,4.0,,,2011-2011,,7.28
Tari Tari,,TV,1.0,,,2012-2012,,7.28
Aggressive Retsuko (ONA) 4th Season,,ONA,1.0,,,2021-2021,,7.28
Tiger Mask,,TV,1.0,,,1969-1969,,7.28
Trinity Blood,,TV,2.0,,,2005-2005,,7.28
Uchuu Show e Youkoso,,Movie,1.0,,,2010-2010,,7.28
Soukyuu no Fafner: Dead Aggressor - The Beyond,,Movie,3.0,,,2019-2019,,7.28
Shinryaku! Ika Musume Specials,,Special,2.0,,,2011-2011,,7.28
Shin Grimm Meisaku Gekijou,,TV,2.0,,,1988-1988,,7.28
Shashinkan,,Movie,1.0,,,2013-2013,,7.28
Tanaka-kun wa Kyou mo Kedaruge,,ONA,3.0,,,2016-2016,,7.28
Kamisama no Inai Nichiyoubi,,TV,1.0,,,2013-2013,,7.28
Towa no Quon 1: Utakata no Kaben,,Movie,1.0,,,2011-2011,,7.28
Kiba,,TV,5.0,,,2006-2006,,7.28
Mahouka Koukou no Rettousei: Raihousha-hen,,TV,1.0,,,2020-2020,,7.28
Kuma Kuma Kuma Bear Punch!,,TV,1.0,,,2023-2023,,7.28
Noir,,TV,2.0,,,2001-2001,,7.28
Naruto: Shippuuden Movie 2 - Kizuna,,Movie,1.0,,,2008-2008,,7.28
Mirai no Mirai,,Movie,1.0,,,2018-2018,,7.28
Maria-sama ga Miteru Specials,,Special,7.0,,,2004-2004,,7.28
Maria-sama ga Miteru,,TV,1.0,,,2004-2004,,7.28
Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,,ONA,1.0,,,2022-2022,,7.28
Marmalade Boy Movie,,Movie,1.0,,,1995-1995,,7.28
Mahoraba: Heartful Days,,TV,2.0,,,2005-2005,,7.28
Lupin III: Part III,,TV,5.0,,,1984-1984,,7.28
Lupin III: Otakara Henkyaku Daisakusen!!,,TV,,,,2003-2003,,7.28
Long Zhi Gu: Jingling Wangzuo,,Movie,1.0,,,2016-2016,,7.28
Ling Long: Incarnation Final Chapter,,ONA,2.0,,,2021-2021,,7.28
Macross Δ,,TV,2.0,,,2016-2016,,7.28
Kurau Phantom Memory,,TV,2.0,,,2004-2004,,7.28
Kyuuketsuki Sugu Shinu,,TV,1.0,,,2021-2021,,7.27
Mai-Otome,,TV,2.0,,,2005-2005,,7.27
Lupin III: Fuuma Ichizoku no Inbou,,Movie,1.0,,,1987-1987,,7.27
Liehuo Jiao Chou,,ONA,1.0,,,2021-2021,,7.27
Koukaku no Regios,,TV,2.0,,,2009-2009,,7.27
Kuroko no Basket: Oshaberi Shiyokka,,Special,1.0,,,2012-2012,,7.27
Koutetsujou no Kabaneri,,TV,1.0,,,2016-2016,,7.27
Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,,Movie,1.0,,,2009-2009,,7.27
Miracle Giants Doumu-kun,,TV,4.0,,,1989-1989,,7.27
Mazinger Z,,TV,9.0,,,1972-1972,,7.27
Rec,,TV,9.0,,,2006-2006,,7.27
Moonlight Mile 2nd Season: Touch Down,,TV,1.0,,,2007-2007,,7.27
Nazo no Kanojo X: Nazo no Natsu Matsuri,,OVA,1.0,,,2012-2012,,7.27
Nitaboh,,Movie,1.0,,,2004-2004,,7.27
Onegai☆Teacher: Himitsu na Futari,,OVA,1.0,,,2002-2002,,7.27
Pale Cocoon,,OVA,1.0,,,2005-2005,,7.27
Pokemon Movie 23: Koko,,Movie,1.0,,,2020-2020,,7.27
Potemayo,,TV,1.0,,,2007-2007,,7.27
Saber Marionette J to X,,TV,2.0,,,1998-1998,,7.27
Sankarea,,TV,1.0,,,2012-2012,,7.27
Senyuu.,,TV,1.0,,,2013-2013,,7.27
Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!,,Movie,1.0,,,2007-2007,,7.27
Kaitou Joker 2nd Season,,TV,1.0,,,2015-2015,,7.27
Kannagi,,TV,1.0,,,2008-2008,,7.27
Wan Jie Xian Zong,,ONA,4.0,,,2018-2018,,7.27
Doraemon Movie 17: Nobita to Ginga Express,,Movie,1.0,,,1996-1996,,7.27
Helck,,TV,2.0,,,2023-2023,,7.27
Girls & Panzer: Saishuushou Part 2 Specials,,Special,3.0,,,2020-2020,,7.27
Galaxy Angel 3,,TV,2.0,,,2002-2002,,7.27
Edens Zero,,TV,2.0,,,2021-2021,,7.27
Dotto Koni-chan,,TV,2.0,,,2000-2000,,7.27
True Tears,,TV,1.0,,,2008-2008,,7.27
Air,,TV,1.0,,,2005-2005,,7.27
Hetalia: The Beautiful World Extra Disc,,OVA,1.0,,,2014-2014,,7.27
Boku no Hero Academia: Hero Note,,TV,,,,2017-2017,,7.27
Boku wa Tomodachi ga Sukunai Next,,TV,1.0,,,2013-2013,,7.27
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,,Movie,1.0,,,2015-2015,,7.27
Captain Tsubasa J,,TV,4.0,,,1994-1994,,7.27
Bokutachi wa Benkyou ga Dekinai,,TV,1.0,,,2019-2019,,7.27
Btooom!,,TV,1.0,,,2012-2012,,7.27
Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,,TV,1.0,,,2022-2022,,7.27
Fate/stay night,,TV,2.0,,,2006-2006,,7.27
Hetalia: The World Twinkle Extra Disc,,OVA,1.0,,,2016-2016,,7.27
Hitorijime My Hero,,TV,1.0,,,2017-2017,,7.27
Top Secret: The Revelation,,TV,2.0,,,2008-2008,,7.27
Tenchi Muyou! Ryououki 3rd Season,,OVA,6.0,,,2003-2003,,7.27
Tales of the Abyss,,TV,2.0,,,2008-2008,,7.27
Sweat Punch,,OVA,5.0,,,2002-2002,,7.27
Strawberry Panic,,TV,2.0,,,2006-2006,,7.27
Starmyu 2nd Season,,TV,1.0,,,2017-2017,,7.27
Shounen Maid,,TV,1.0,,,2016-2016,,7.27
Inazuma Eleven Go: Chrono Stone,,TV,5.0,,,2012-2012,,7.27
Hige wo Soru. Soshite Joshikousei wo Hirou.,,TV,1.0,,,2021-2021,,7.27
Idol Time PriPara,,TV,5.0,,,2017-2017,,7.27
Hikaru no Go: New Year Special,,Special,1.0,,,2002-2002,,7.27
High School DxD Specials,,Special,6.0,,,2012-2012,,7.27
High School DxD OVA,,OVA,2.0,,,2012-2012,,7.27
"High School DxD New: Oppai, Tsutsumimasu!",,OVA,1.0,,,2015-2015,,7.27
Bokutachi wa Benkyou ga Dekinai: Nagisa ni Usemono Arite Senjin wa Enzen to [X] Suru,,OVA,1.0,,,2019-2019,,7.27
Dororo to Hyakkimaru,,TV,2.0,,,1969-1969,,7.26
Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,,Movie,1.0,,,2001-2001,,7.26
Digimon Adventure 02: Diablomon no Gyakushuu,,Movie,1.0,,,2001-2001,,7.26
Chuunibyou demo Koi ga Shitai! Lite,,ONA,6.0,,,2012-2012,,7.26
Cang Lan Jue,,ONA,1.0,,,2022-2022,,7.26
Doupo Cangqiong,,ONA,1.0,,,2017-2017,,7.26
Boku dake ga Inai Machi Recaps,,ONA,2.0,,,2016-2016,,7.26
Edomae Elf,,TV,1.0,,,2023-2023,,7.26
ef: A Tale of Memories. - Recollections,,Special,1.0,,,2008-2008,,7.26
Goblin Slayer: Goblin's Crown,,Movie,1.0,,,2020-2020,,7.26
Fullmetal Alchemist: The Sacred Star of Milos,,Movie,1.0,,,2011-2011,,7.26
"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",,Special,1.0,,,2016-2016,,7.26
Hanamaru Youchien,,TV,1.0,,,2010-2010,,7.26
Tasogare Out Focus,,TV,1.0,,,2024-2024,,7.26
Xie Wang Zhui Qi 3: Shen Nu Guilai,,ONA,1.0,,,2021-2021,,7.26
Wu Shang Shen Di,,ONA,6.0,,,2020-2020,,7.26
Watashi ni Tenshi ga Maiorita! Special,,Special,1.0,,,2019-2019,,7.26
Watashi ni Tenshi ga Maiorita!,,TV,1.0,,,2019-2019,,7.26
Utawarerumono: Itsuwari no Kamen,,TV,2.0,,,2015-2015,,7.26
The Sky Crawlers,,Movie,1.0,,,2008-2008,,7.26
Soukyuu no Fafner: Dead Aggressor,,TV,2.0,,,2004-2004,,7.26
Hatsukoi Limited.,,TV,1.0,,,2009-2009,,7.26
Slayers: The Motion Picture,,Movie,1.0,,,1995-1995,,7.26
Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 1,,ONA,1.0,,,2021-2021,,7.26
Imouto sae Ireba Ii.,,TV,1.0,,,2017-2017,,7.26
Imawa no Kuni no Alice,,OVA,3.0,,,2014-2014,,7.26
Hiyokoi,,Special,1.0,,,2010-2010,,7.26
"Himesama ""Goumon"" no Jikan desu",,TV,1.0,,,2024-2024,,7.26
Baka to Test to Shoukanjuu Specials,,Special,6.0,,,2010-2010,,7.26
Owari no Seraph: The Beginning of the End,,Special,1.0,,,2015-2015,,7.26
Another: The Other - Inga,,OVA,1.0,,,2012-2012,,7.26
"Kono Danshi, Ningyo Hiroimashita.",,OVA,1.0,,,2012-2012,,7.26
Mary to Majo no Hana,,Movie,1.0,,,2017-2017,,7.26
Mahoutsukai Precure!,,TV,5.0,,,2016-2016,,7.26
Mahoutsukai no Yome Recap,,TV,,,,2017-2017,,7.26
Lupin the IIIrd: Mine Fujiko no Uso,,Movie,1.0,,,2019-2019,,7.26
Legend of Basara,,TV,1.0,,,1998-1998,,7.26
Kyuujitsu no Warumono-san,,TV,1.0,,,2024-2024,,7.26
KimiKiss Pure Rouge,,TV,2.0,,,2007-2007,,7.26
Mononoke Movie: Karakasa,,Movie,1.0,,,2024-2024,,7.26
Kimi no Hikari: Asagao to Kase-san.,,OVA,1.0,,,2017-2017,,7.26
Kidou Tenshi Angelic Layer,,TV,2.0,,,2001-2001,,7.26
Kidou Keisatsu Patlabor,,OVA,7.0,,,1988-1988,,7.26
Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,,Movie,1.0,,,2007-2007,,7.26
Kanojo to Kanojo no Neko,,OVA,1.0,,,2002-2002,,7.26
Ahiru no Sora,,TV,5.0,,,2019-2019,,7.26
Meitantei Conan OVA 07: Agasa-sensei no Chousenjou! Agasa vs Conan & Shounen Tanteidan,,OVA,1.0,,,2007-2007,,7.26
Kidou Senshi Gundam SEED Special Edition,,TV,,,,2004-2004,,7.26
Motto To LOVE-Ru,,TV,1.0,,,2010-2010,,7.26
Persona 4 the Animation: The Factor of Hope,,Movie,1.0,,,2012-2012,,7.26
